"PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude"
"10.2014-08-29",158.51,253.173,10,2014-08-29,46.57791,-113.82738
"1016.2015-08-26",43.625,62.456,1016,2015-08-26,46.45785,-113.76855
"1017.2015-08-26",56.044,81.431,1017,2015-08-26,46.45856,-113.76639
"1018.2015-08-26",16.297,22.606,1018,2015-08-26,46.457755,-113.7694
"1019.2015-08-26",67.132,97.063,1019,2015-08-26,46.45834,-113.76865
"1020.2015-08-26",25.621,38.824,1020,2015-08-26,46.45783,-113.76779
"1022.2015-07-28",28.749,39.505,1022,2015-07-28,46.41864,-113.69937
"1023.2015-07-28",10.384,14.433,1023,2015-07-28,46.41848,-113.70033
"1026.2015-07-29",46.012,73.55,1026,2015-07-29,46.45065,-113.6879
"1028.2015-07-29",68.365,109.279,1028,2015-07-29,46.45114,-113.68591
"1034.2015-07-28",19.158,25.922,1034,2015-07-28,46.50418,-113.74872
"1035.2015-07-28",55.794,76.781,1035,2015-07-28,46.5065,-113.75257
"1036.2015-07-17",50.681,66.843,1036,2015-07-17,46.55299,-113.8561
"1037.2015-07-17",24.716,33.011,1037,2015-07-17,46.55295,-113.8577
"1038.2015-07-17",64.629,87.641,1038,2015-07-17,46.55197,-113.85443
"1039.2015-07-17",28.034,38.613,1039,2015-07-17,46.5524,-113.85568
"1040.2015-07-17",9.196,12.046,1040,2015-07-17,46.55205,-113.85761
"1041.2015-08-13",144.539,194.958,1041,2015-08-13,46.16954,-113.95236
"1042.2015-08-13",54.943,78.617,1042,2015-08-13,46.17253,-113.95476
"1043.2015-08-13",0.463,0.623,1043,2015-08-13,46.17142,-113.95269
"1044.2015-08-13",182.384,282.637,1044,2015-08-13,46.17376,-113.95651
"1045.2015-08-13",71.166,93.991,1045,2015-08-13,46.17096,-113.95475
"1046.2015-08-04",4.948,9.434,1046,2015-08-04,46.43477,-113.8822
"1047.2015-08-04",1.519,2.276,1047,2015-08-04,46.43317,-113.88142
"1048.2015-08-04",27.749,52.899,1048,2015-08-04,46.43445,-113.87841
"1049.2015-08-04",39.732,74.579,1049,2015-08-04,46.43217,-113.87627
"1051.2015-08-24",52.76,72.303,1051,2015-08-24,46.73847,-113.74313
"1052.2015-08-24",127.596,198.417,1052,2015-08-24,46.73826,-113.74399
"1053.2015-08-24",393.916,551.413,1053,2015-08-24,46.73917,-113.74344
"1055.2015-08-24",117.939,185.826,1055,2015-08-24,46.73906,-113.74414
"1057.2015-07-27",19.282,36.759,1057,2015-07-27,46.41428,-113.6487
"1059.2015-07-27",15.475,24.899,1059,2015-07-27,46.41322,-113.65273
"106.2014-08-22",7.24,11.346,106,2014-08-22,46.69669,-113.75302
"1061.2015-07-29",33.186,62.617,1061,2015-07-29,46.44749,-113.68022
"1063.2015-07-29",37.555,71.577,1063,2015-07-29,46.4474,-113.67847
"1065.2015-07-29",18.987,35.714,1065,2015-07-29,46.44672,-113.67832
"1071.2015-08-26",22.816,30.096,1071,2015-08-26,46.46227,-113.76657
"1072.2015-08-26",28.621,40.986,1072,2015-08-26,46.45983,-113.76781
"1073.2015-08-26",39.459,60.266,1073,2015-08-26,46.45919,-113.76843
"1074.2015-08-26",78.773,109.826,1074,2015-08-26,46.46082,-113.76708
"1075.2015-08-26",50.096,65.188,1075,2015-08-26,46.46345,-113.76576
"1076.2015-07-30",269.758,419.007,1076,2015-07-30,46.51913,-113.72901
"1078.2015-07-30",76.641,117.002,1078,2015-07-30,46.51959,-113.72647
"1079.2015-07-30",68.106,114.935,1079,2015-07-30,46.52,-113.72807
"108.2014-08-22",8.758,12.08,108,2014-08-22,46.69677,-113.75497
"1080.2015-07-30",41.534,64.8,1080,2015-07-30,46.51945,-113.72504
"1081.2015-07-28",29.934,41.852,1081,2015-07-28,46.50681,-113.75902
"1082.2015-07-28",4.181,5.499,1082,2015-07-28,46.50572,-113.75485
"1083.2015-07-28",11.151,15.696,1083,2015-07-28,46.5064,-113.75729
"1084.2015-07-28",64.42,86.441,1084,2015-07-28,46.50706,-113.75525
"1085.2015-07-28",30.649,40.8,1085,2015-07-28,46.50443,-113.75744
"1086.2015-08-03",123.32,173.944,1086,2015-08-03,46.76756,-113.72868
"1087.2015-08-03",130.64,181.682,1087,2015-08-03,46.76617,-113.72401
"1088.2015-08-03",98.686,145.94,1088,2015-08-03,46.76758,-113.72476
"1089.2015-08-03",43.279,61.361,1089,2015-08-03,46.76721,-113.72686
"109.2014-08-22",34.696,53.526,109,2014-08-22,46.69764,-113.75593
"1090.2015-08-03",75.873,102.707,1090,2015-08-03,46.76882,-113.72728
"1091.2015-08-07",43.378,58.017,1091,2015-08-07,46.77219,-113.73559
"1092.2015-08-07",124.058,170.884,1092,2015-08-07,46.77132,-113.73527
"1093.2015-08-07",138.838,199.538,1093,2015-08-07,46.77135,-113.73388
"1094.2015-08-07",66.03,100.354,1094,2015-08-07,46.77153,-113.73269
"1095.2015-08-07",48.843,69.985,1095,2015-08-07,46.76889,-113.73139
"1096.2015-08-11",28.42,37.435,1096,2015-08-11,45.81474,-114.27979
"1097.2015-08-11",41.249,56.906,1097,2015-08-11,45.81618,-114.28146
"1098.2015-08-11",5.306,7.454,1098,2015-08-11,45.81254,-114.27837
"1099.2015-08-11",11.641,15.848,1099,2015-08-11,45.81361,-114.28311
"11.2014-08-29",58.189,92.246,11,2014-08-29,46.57806,-113.83122
"1100.2015-08-11",15.822,22.202,1100,2015-08-11,45.81101,-114.28016
"1101.2015-08-11",88.865,135.476,1101,2015-08-11,45.81963,-114.27502
"1102.2015-08-11",28.42,38.777,1102,2015-08-11,45.82174,-114.27261
"1103.2015-08-11",117.378,155.84,1103,2015-08-11,45.81951,-114.26773
"1104.2015-08-11",16.679,23.449,1104,2015-08-11,45.82141,-114.27317
"1105.2015-08-11",15.75,22.43,1105,2015-08-11,46.82006,-114.27076
"12.2014-08-29",94.181,149.954,12,2014-08-29,46.57597,-113.83202
